date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:18:04	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:18:03%20GMT	https://hakan-olcer-de.webflow.io/robots.txt		(from )
15:18:04	28821/28821	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:18:04%20GMT	https://hakan-olcer-de.webflow.io/	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/index.html	(from )
15:18:05	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:18:05%20GMT	https://hakan-olcer-de.webflow.io/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/my-portfolio	(from https://hakan-olcer-de.webflow.io/)
15:18:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:18:06%20GMT	https://hakan-olcer-de.webflow.io/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/about	(from https://hakan-olcer-de.webflow.io/)
15:18:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:18:07%20GMT	https://hakan-olcer-de.webflow.io/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/blog	(from https://hakan-olcer-de.webflow.io/)
15:18:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:18:08%20GMT	https://hakan-olcer-de.webflow.io/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/contact	(from https://hakan-olcer-de.webflow.io/)
15:18:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:18:09%20GMT	https://hakan-olcer-de.webflow.io/project/campuswelt	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/campuswelt	(from https://hakan-olcer-de.webflow.io/)
15:18:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:18:10%20GMT	https://hakan-olcer-de.webflow.io/project/nest-victa	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/nest-victa	(from https://hakan-olcer-de.webflow.io/)
15:18:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:18:11%20GMT	https://hakan-olcer-de.webflow.io/project/wachtower	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/wachtower	(from https://hakan-olcer-de.webflow.io/)
15:18:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:18:12%20GMT	https://hakan-olcer-de.webflow.io/project/az-synergy	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/az-synergy	(from https://hakan-olcer-de.webflow.io/)
