date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:24:46	20/20	---M-Z	200	added ('OK')	text/plain	date:Mon,%2024%20Jul%202023%2013:24:45%20GMT	https://hakan-olcer-de.webflow.io/robots.txt		(from )
13:24:47	28922/28922	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:46%20GMT	https://hakan-olcer-de.webflow.io/	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/index.html	(from )
13:24:47	19439/19439	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:47%20GMT	https://hakan-olcer-de.webflow.io/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/my-portfolio.html	(from https://hakan-olcer-de.webflow.io/)
13:24:48	34377/34377	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:48%20GMT	https://hakan-olcer-de.webflow.io/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/about.html	(from https://hakan-olcer-de.webflow.io/)
13:24:49	17771/17771	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:49%20GMT	https://hakan-olcer-de.webflow.io/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/blog.html	(from https://hakan-olcer-de.webflow.io/)
13:24:50	13404/13404	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:50%20GMT	https://hakan-olcer-de.webflow.io/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/contact.html	(from https://hakan-olcer-de.webflow.io/)
13:24:51	14995/14995	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:51%20GMT	https://hakan-olcer-de.webflow.io/project/campuswelt	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/campuswelt.html	(from https://hakan-olcer-de.webflow.io/)
13:24:52	13058/13058	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:52%20GMT	https://hakan-olcer-de.webflow.io/project/nest-victa	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/nest-victa.html	(from https://hakan-olcer-de.webflow.io/)
13:24:53	12138/12138	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:53%20GMT	https://hakan-olcer-de.webflow.io/project/wachtower	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/wachtower.html	(from https://hakan-olcer-de.webflow.io/)
13:24:54	13814/13814	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:54%20GMT	https://hakan-olcer-de.webflow.io/project/az-synergy	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/az-synergy.html	(from https://hakan-olcer-de.webflow.io/)
13:24:55	13926/13926	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:55%20GMT	https://hakan-olcer-de.webflow.io/project/veritas-tech	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/veritas-tech.html	(from https://hakan-olcer-de.webflow.io/)
13:24:56	22616/22616	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:56%20GMT	https://hakan-olcer-de.webflow.io/template/style-guide	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/style-guide.html	(from https://hakan-olcer-de.webflow.io/)
13:24:57	10210/10210	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:57%20GMT	https://hakan-olcer-de.webflow.io/template/licensing	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/licensing.html	(from https://hakan-olcer-de.webflow.io/)
13:24:58	8133/8133	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:58%20GMT	https://hakan-olcer-de.webflow.io/template/change-log	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/change-log.html	(from https://hakan-olcer-de.webflow.io/)
13:24:59	13183/13183	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:24:59%20GMT	https://hakan-olcer-de.webflow.io/template/instructions	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/instructions.html	(from https://hakan-olcer-de.webflow.io/)
13:25:00	7844/7844	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ec32f901804e8a3a3b7cd836c983b531%22	https://hakan-olcer-de.webflow.io/GET	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/GET	(from https://hakan-olcer-de.webflow.io/blog)
