date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:54:30	20/20	---M-Z	200	added ('OK')	text/plain	date:Mon,%2024%20Jul%202023%2020:54:30%20GMT	https://hakan-olcer-de.webflow.io/robots.txt		(from )
20:54:31	28922/28922	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:31%20GMT	https://hakan-olcer-de.webflow.io/	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/index.html	(from )
20:54:32	19439/19439	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:32%20GMT	https://hakan-olcer-de.webflow.io/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/my-portfolio.html	(from https://hakan-olcer-de.webflow.io/)
20:54:33	34377/34377	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:33%20GMT	https://hakan-olcer-de.webflow.io/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/about.html	(from https://hakan-olcer-de.webflow.io/)
20:54:34	17771/17771	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:34%20GMT	https://hakan-olcer-de.webflow.io/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/blog.html	(from https://hakan-olcer-de.webflow.io/)
20:54:35	13404/13404	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:35%20GMT	https://hakan-olcer-de.webflow.io/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/contact.html	(from https://hakan-olcer-de.webflow.io/)
20:54:36	14995/14995	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:36%20GMT	https://hakan-olcer-de.webflow.io/project/campuswelt	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/campuswelt.html	(from https://hakan-olcer-de.webflow.io/)
20:54:37	13058/13058	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:37%20GMT	https://hakan-olcer-de.webflow.io/project/nest-victa	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/nest-victa.html	(from https://hakan-olcer-de.webflow.io/)
20:54:38	12138/12138	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:38%20GMT	https://hakan-olcer-de.webflow.io/project/wachtower	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/wachtower.html	(from https://hakan-olcer-de.webflow.io/)
20:54:39	13814/13814	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:39%20GMT	https://hakan-olcer-de.webflow.io/project/az-synergy	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/az-synergy.html	(from https://hakan-olcer-de.webflow.io/)
20:54:40	13926/13926	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:40%20GMT	https://hakan-olcer-de.webflow.io/project/veritas-tech	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/veritas-tech.html	(from https://hakan-olcer-de.webflow.io/)
20:54:41	22616/22616	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:41%20GMT	https://hakan-olcer-de.webflow.io/template/style-guide	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/style-guide.html	(from https://hakan-olcer-de.webflow.io/)
20:54:42	10210/10210	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:42%20GMT	https://hakan-olcer-de.webflow.io/template/licensing	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/licensing.html	(from https://hakan-olcer-de.webflow.io/)
20:54:43	8133/8133	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:43%20GMT	https://hakan-olcer-de.webflow.io/template/change-log	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/change-log.html	(from https://hakan-olcer-de.webflow.io/)
20:54:44	13183/13183	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2020:54:44%20GMT	https://hakan-olcer-de.webflow.io/template/instructions	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/instructions.html	(from https://hakan-olcer-de.webflow.io/)
20:54:45	7844/7844	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ec32f901804e8a3a3b7cd836c983b531%22	https://hakan-olcer-de.webflow.io/GET	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/GET	(from https://hakan-olcer-de.webflow.io/blog)
