date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:39	2249/2249	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:37:38%20GMT	https://hakan-olcer.de/robots.txt		(from )
09:37:42	20545/20545	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2009:37:40%20GMT	https://hakan-olcer.de/	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index.html	(from )
09:37:42	4210/4210	---M-Z	200	added ('OK')	application/javascript	etag:%22a129678bab3351c4a877c8460c0e86fd%22	https://hakan-olcer.de/cdn-cgi/apps/head/jPoiKZvxGNXJWMsqd8G0OXzllIU.js	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/cdn-cgi/apps/head/jPoiKZvxGNXJWMsqd8G0OXzllIU.js	(from https://hakan-olcer.de/)
09:37:43	1861/1861	---MCZ	200	added ('OK')	text/css	etag:W/%22df457859d2f6a8a8d399b9d0e610a321%22	https://hakan-olcer.de/css/normalize.css	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/css/normalize.css	(from https://hakan-olcer.de/)
09:37:47	30163/30163	---MCZ	200	added ('OK')	text/css	etag:W/%2203062b35a5e15a2b5137d80dfadb475d%22	https://hakan-olcer.de/css/webflow.css	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/css/webflow.css	(from https://hakan-olcer.de/)
09:37:54	71786/71786	---MCZ	200	added ('OK')	text/css	etag:W/%22e30759c00834fdc6ec05762cc2dbded1%22	https://hakan-olcer.de/css/hakan-olcer-de.webflow.css	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/css/hakan-olcer-de.webflow.css	(from https://hakan-olcer.de/)
09:37:54	907/907	---M--	200	added ('OK')	image/png	etag:%2233babe763fe7129b57d365b1cc6da098%22	https://hakan-olcer.de/images/favicon.png	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/favicon.png	(from https://hakan-olcer.de/)
09:37:55	4471/4471	---M--	200	added ('OK')	image/png	etag:%22350aeb3b960d4c9475db1c69beae86c0%22	https://hakan-olcer.de/images/webclip.png	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/webclip.png	(from https://hakan-olcer.de/)
09:37:56	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:37:56%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/)
09:37:57	618/618	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f93f8867b64e481e2188757c62eff889%22	https://hakan-olcer.de/images/Logo-White.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Logo-White.svg	(from https://hakan-olcer.de/)
09:37:58	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:37:58%20GMT	https://hakan-olcer.de/my-portfolio.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/my-portfolio.html	(from https://hakan-olcer.de/)
09:38:00	11747/11747	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2009:37:59%20GMT	https://hakan-olcer.de/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/my-portfolio.html	(from https://hakan-olcer.de/)
09:38:00	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:38:00%20GMT	https://hakan-olcer.de/about.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/about.html	(from https://hakan-olcer.de/)
09:38:03	26317/26317	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2009:38:01%20GMT	https://hakan-olcer.de/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/about.html	(from https://hakan-olcer.de/)
09:38:03	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:38:03%20GMT	https://hakan-olcer.de/blog.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/blog.html	(from https://hakan-olcer.de/)
09:38:06	17197/17197	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2009:38:04%20GMT	https://hakan-olcer.de/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/blog.html	(from https://hakan-olcer.de/)
09:38:06	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:38:06%20GMT	https://hakan-olcer.de/contact.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/contact.html	(from https://hakan-olcer.de/)
09:38:08	12495/12495	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2009:38:07%20GMT	https://hakan-olcer.de/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/contact.html	(from https://hakan-olcer.de/)
09:38:09	312/312	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e12b628cc733c6b28ab2d258b7ef63e5%22	https://hakan-olcer.de/images/menu.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/menu.svg	(from https://hakan-olcer.de/)
09:38:10	252/252	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b1efd48ff87088b16713983460623258%22	https://hakan-olcer.de/images/Left-Arrow.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Left-Arrow.svg	(from https://hakan-olcer.de/)
09:38:11	252/252	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22517898a8d3372fc5a535baca41317dc6%22	https://hakan-olcer.de/images/Left-Arrow-1.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Left-Arrow-1.svg	(from https://hakan-olcer.de/)
09:38:13	254334/254334	---M--	200	added ('OK')	image/jpeg	etag:%22c6cc2e52bdb88bbfa2d355272137331a%22	https://hakan-olcer.de/images/hakan-olcer.jpg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/hakan-olcer.jpg	(from https://hakan-olcer.de/)
09:38:14	675/675	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22fc3367a6d6b0e2fa34054f504a66b1fb%22	https://hakan-olcer.de/images/Screen-White-Image.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Screen-White-Image.svg	(from https://hakan-olcer.de/)
09:38:14	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:38:14%20GMT	https://hakan-olcer.de/images/Apple-iMac_1Apple-iMac.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Apple-iMac_1Apple-iMac.webp	(from https://hakan-olcer.de/)
09:38:15	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:38:15%20GMT	https://hakan-olcer.de/images/Gradient-Bg_1Gradient-Bg.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Gradient-Bg_1Gradient-Bg.webp	(from https://hakan-olcer.de/)
09:38:16	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:38:16%20GMT	https://hakan-olcer.de/images/Me-Image_1Me-Image.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Me-Image_1Me-Image.webp	(from https://hakan-olcer.de/)
09:38:17	51000/51000	---M--	200	added ('OK')	image/png	etag:%22467bb314feca22e53c1ad6670efeb65b%22	https://hakan-olcer.de/images/Apple-iPad-Pro-13-Space-Gray.png	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Apple-iPad-Pro-13-Space-Gray.png	(from https://hakan-olcer.de/)
09:38:18	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:38:18%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/)
09:38:19	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:38:19%20GMT	https://hakan-olcer.de/template/style-guide.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/style-guide.html	(from https://hakan-olcer.de/)
09:38:21	22730/22730	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2009:38:20%20GMT	https://hakan-olcer.de/template/style-guide	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/style-guide.html	(from https://hakan-olcer.de/)
09:38:21	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:38:21%20GMT	https://hakan-olcer.de/template/licensing.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/licensing.html	(from https://hakan-olcer.de/)
09:38:23	9077/9077	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2009:38:22%20GMT	https://hakan-olcer.de/template/licensing	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/licensing.html	(from https://hakan-olcer.de/)
09:38:24	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:38:24%20GMT	https://hakan-olcer.de/template/change-log.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/change-log.html	(from https://hakan-olcer.de/)
09:38:26	7810/7810	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2009:38:25%20GMT	https://hakan-olcer.de/template/change-log	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/change-log.html	(from https://hakan-olcer.de/)
09:38:26	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:38:26%20GMT	https://hakan-olcer.de/template/instructions.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/instructions.html	(from https://hakan-olcer.de/)
09:38:28	11168/11168	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2009:38:27%20GMT	https://hakan-olcer.de/template/instructions	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/instructions.html	(from https://hakan-olcer.de/)
09:38:29	1228/1228	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e143d959775c03cd26eaa1d6ed2cedb%22	https://hakan-olcer.de/images/twitter.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/twitter.svg	(from https://hakan-olcer.de/)
09:38:30	1021/1021	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266702fb655d007cb73aeb12fa4d98276%22	https://hakan-olcer.de/images/linkedin.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/linkedin.svg	(from https://hakan-olcer.de/)
09:38:53	299353/299353	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ceb1af2359574ae38c37ef335083fa9%22	https://hakan-olcer.de/js/webflow.js	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/js/webflow.js	(from https://hakan-olcer.de/)
09:38:54	168/168	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22995a391f0cb164ff3c0f907a576ce384%22	https://hakan-olcer.de/images/Qoute-Block-Icon.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Qoute-Block-Icon.svg	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:38:57	63832/63832	---MCZ	200	added ('OK')	font/ttf	etag:W/%2264951434f732f396f5d904a4230bb91d%22	https://hakan-olcer.de/fonts/GeneralSans-Bold.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Bold.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:39:00	65744/65744	---MCZ	200	added ('OK')	font/ttf	etag:W/%22115262ff6c6621531ca05e264d8adb42%22	https://hakan-olcer.de/fonts/GeneralSans-Semibold.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Semibold.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:39:01	64360/64360	---MCZ	200	added ('OK')	font/ttf	etag:W/%22a3ba4d067c62f4e7c8cb05c1411264fb%22	https://hakan-olcer.de/fonts/GeneralSans-Extralight.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Extralight.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:39:03	66280/66280	---MCZ	200	added ('OK')	font/ttf	etag:W/%22f4a37e9a9905a527c15f2116576792ea%22	https://hakan-olcer.de/fonts/GeneralSans-Regular.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Regular.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:39:05	66492/66492	---MCZ	200	added ('OK')	font/ttf	etag:W/%22d025902365d775cfa87684f4f74daf09%22	https://hakan-olcer.de/fonts/GeneralSans-Light.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Light.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:39:07	65912/65912	---MCZ	200	added ('OK')	font/ttf	etag:W/%223b2a7ae2ff9e67c650d4aedbb42a60af%22	https://hakan-olcer.de/fonts/GeneralSans-Medium.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Medium.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:39:07	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:07%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/my-portfolio)
09:39:08	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:08%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/my-portfolio)
09:39:09	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:09%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/about)
09:39:10	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:10%20GMT	https://hakan-olcer.de/images/About-Image-01_1About-Image-01.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/About-Image-01_1About-Image-01.webp	(from https://hakan-olcer.de/about)
09:39:11	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:11%20GMT	https://hakan-olcer.de/images/About-Image-02_1About-Image-02.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/About-Image-02_1About-Image-02.webp	(from https://hakan-olcer.de/about)
09:39:12	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:12%20GMT	https://hakan-olcer.de/images/About-Image-03_1About-Image-03.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/About-Image-03_1About-Image-03.webp	(from https://hakan-olcer.de/about)
09:39:13	37454/37454	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229e4fc58bce76beb65073358127fd368a%22	https://hakan-olcer.de/images/Development-Image-01.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Development-Image-01.svg	(from https://hakan-olcer.de/about)
09:39:14	47746/47746	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2215758b939d170dffcc2305544162cd60%22	https://hakan-olcer.de/images/Development-Image-02.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Development-Image-02.svg	(from https://hakan-olcer.de/about)
09:39:15	37636/37636	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223ec689b7c0eb457519d8965098e3d789%22	https://hakan-olcer.de/images/Development-Image-03.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Development-Image-03.svg	(from https://hakan-olcer.de/about)
09:39:16	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:16%20GMT	https://hakan-olcer.de/images/Award-Image-01_1Award-Image-01.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Award-Image-01_1Award-Image-01.webp	(from https://hakan-olcer.de/about)
09:39:17	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:17%20GMT	https://hakan-olcer.de/images/Award-Image-02_1Award-Image-02.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Award-Image-02_1Award-Image-02.webp	(from https://hakan-olcer.de/about)
09:39:18	19216/19216	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22bfdb43b9cfc871e3e0513ac5f208c3c9%22	https://hakan-olcer.de/images/Award-Circled-Words.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Award-Circled-Words.svg	(from https://hakan-olcer.de/about)
09:39:19	603/603	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22786f76ce51d7a1ab065bac0570493f52%22	https://hakan-olcer.de/images/Award-Logo.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Award-Logo.svg	(from https://hakan-olcer.de/about)
09:39:20	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:20%20GMT	https://hakan-olcer.de/images/Slider-Image-05_1Slider-Image-05.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-05_1Slider-Image-05.webp	(from https://hakan-olcer.de/about)
09:39:21	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:21%20GMT	https://hakan-olcer.de/images/Slider-Image-03_1Slider-Image-03.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-03_1Slider-Image-03.webp	(from https://hakan-olcer.de/about)
09:39:22	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:22%20GMT	https://hakan-olcer.de/images/Slider-Image-01_1Slider-Image-01.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-01_1Slider-Image-01.webp	(from https://hakan-olcer.de/about)
09:39:23	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:23%20GMT	https://hakan-olcer.de/images/Slider-Image-04_1Slider-Image-04.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-04_1Slider-Image-04.webp	(from https://hakan-olcer.de/about)
09:39:24	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:24%20GMT	https://hakan-olcer.de/images/Slider-Image-02_1Slider-Image-02.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-02_1Slider-Image-02.webp	(from https://hakan-olcer.de/about)
09:39:25	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:25%20GMT	https://hakan-olcer.de/images/Slider-Image-06_1Slider-Image-06.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-06_1Slider-Image-06.webp	(from https://hakan-olcer.de/about)
09:39:26	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:26%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/about)
09:39:27	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:27%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/blog)
09:39:28	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:28%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/blog)
09:39:29	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:29%20GMT	https://hakan-olcer.de/GET	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/GET	(from https://hakan-olcer.de/blog)
09:39:30	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:30%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/contact)
09:39:31	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:31%20GMT	https://hakan-olcer.de/images/Contact-Gradient_1Contact-Gradient.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Contact-Gradient_1Contact-Gradient.webp	(from https://hakan-olcer.de/contact)
09:39:32	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:32%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/contact)
09:39:33	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:33%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/style-guide)
09:39:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:34%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/style-guide)
09:39:35	307/307	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221559c98a6197a699831097c2620148d8%22	https://hakan-olcer.de/images/X-Icon.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/X-Icon.svg	(from https://hakan-olcer.de/template/style-guide)
