date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:43:02	2249/2249	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:43:01%20GMT	https://hakan-olcer.de/robots.txt		(from )
09:43:06	20545/20545	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:43:03%20GMT	https://hakan-olcer.de/	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index.html	(from )
09:43:06	4210/4210	---M-Z	200	added ('OK')	application/javascript	etag:%22a129678bab3351c4a877c8460c0e86fd%22	https://hakan-olcer.de/cdn-cgi/apps/head/jPoiKZvxGNXJWMsqd8G0OXzllIU.js	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/cdn-cgi/apps/head/jPoiKZvxGNXJWMsqd8G0OXzllIU.js	(from https://hakan-olcer.de/)
09:43:07	1861/1861	---MCZ	200	added ('OK')	text/css	etag:W/%22df457859d2f6a8a8d399b9d0e610a321%22	https://hakan-olcer.de/css/normalize.css	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/css/normalize.css	(from https://hakan-olcer.de/)
09:43:11	30163/30163	---MCZ	200	added ('OK')	text/css	etag:W/%2203062b35a5e15a2b5137d80dfadb475d%22	https://hakan-olcer.de/css/webflow.css	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/css/webflow.css	(from https://hakan-olcer.de/)
09:43:17	71786/71786	---MCZ	200	added ('OK')	text/css	etag:W/%22e30759c00834fdc6ec05762cc2dbded1%22	https://hakan-olcer.de/css/hakan-olcer-de.webflow.css	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/css/hakan-olcer-de.webflow.css	(from https://hakan-olcer.de/)
09:43:17	907/907	---M--	200	added ('OK')	image/png	etag:%2233babe763fe7129b57d365b1cc6da098%22	https://hakan-olcer.de/images/favicon.png	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/favicon.png	(from https://hakan-olcer.de/)
09:43:18	4471/4471	---M--	200	added ('OK')	image/png	etag:%22350aeb3b960d4c9475db1c69beae86c0%22	https://hakan-olcer.de/images/webclip.png	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/webclip.png	(from https://hakan-olcer.de/)
09:43:19	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:43:19%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/)
09:43:20	618/618	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f93f8867b64e481e2188757c62eff889%22	https://hakan-olcer.de/images/Logo-White.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Logo-White.svg	(from https://hakan-olcer.de/)
09:43:21	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:43:21%20GMT	https://hakan-olcer.de/my-portfolio.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/my-portfolio.html	(from https://hakan-olcer.de/)
09:43:22	11747/11747	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:43:22%20GMT	https://hakan-olcer.de/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/my-portfolio.html	(from https://hakan-olcer.de/)
09:43:23	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:43:23%20GMT	https://hakan-olcer.de/about.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/about.html	(from https://hakan-olcer.de/)
09:43:27	26317/26317	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:43:24%20GMT	https://hakan-olcer.de/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/about.html	(from https://hakan-olcer.de/)
09:43:27	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:43:27%20GMT	https://hakan-olcer.de/blog.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/blog.html	(from https://hakan-olcer.de/)
09:43:30	17197/17197	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:43:28%20GMT	https://hakan-olcer.de/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/blog.html	(from https://hakan-olcer.de/)
