date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:30:11	20/20	---M-Z	200	added ('OK')	text/plain	date:Mon,%2017%20Jul%202023%2017:30:10%20GMT	https://hakan-olcer-de.webflow.io/robots.txt		(from )
17:30:12	28922/28922	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:11%20GMT	https://hakan-olcer-de.webflow.io/	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/index.html	(from )
17:30:12	19439/19439	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:12%20GMT	https://hakan-olcer-de.webflow.io/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/my-portfolio.html	(from https://hakan-olcer-de.webflow.io/)
17:30:13	34377/34377	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:13%20GMT	https://hakan-olcer-de.webflow.io/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/about.html	(from https://hakan-olcer-de.webflow.io/)
17:30:14	17771/17771	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:14%20GMT	https://hakan-olcer-de.webflow.io/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/blog.html	(from https://hakan-olcer-de.webflow.io/)
17:30:15	13404/13404	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:15%20GMT	https://hakan-olcer-de.webflow.io/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/contact.html	(from https://hakan-olcer-de.webflow.io/)
17:30:16	14995/14995	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:16%20GMT	https://hakan-olcer-de.webflow.io/project/campuswelt	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/campuswelt.html	(from https://hakan-olcer-de.webflow.io/)
17:30:17	13058/13058	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:17%20GMT	https://hakan-olcer-de.webflow.io/project/nest-victa	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/nest-victa.html	(from https://hakan-olcer-de.webflow.io/)
17:30:18	12138/12138	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:18%20GMT	https://hakan-olcer-de.webflow.io/project/wachtower	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/wachtower.html	(from https://hakan-olcer-de.webflow.io/)
17:30:19	13814/13814	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:19%20GMT	https://hakan-olcer-de.webflow.io/project/az-synergy	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/az-synergy.html	(from https://hakan-olcer-de.webflow.io/)
17:30:20	13926/13926	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:20%20GMT	https://hakan-olcer-de.webflow.io/project/veritas-tech	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/veritas-tech.html	(from https://hakan-olcer-de.webflow.io/)
17:30:21	22616/22616	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:21%20GMT	https://hakan-olcer-de.webflow.io/template/style-guide	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/style-guide.html	(from https://hakan-olcer-de.webflow.io/)
17:30:22	10210/10210	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:22%20GMT	https://hakan-olcer-de.webflow.io/template/licensing	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/licensing.html	(from https://hakan-olcer-de.webflow.io/)
17:30:23	8133/8133	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:23%20GMT	https://hakan-olcer-de.webflow.io/template/change-log	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/change-log.html	(from https://hakan-olcer-de.webflow.io/)
17:30:24	13183/13183	---M-Z	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2017:30:24%20GMT	https://hakan-olcer-de.webflow.io/template/instructions	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/instructions.html	(from https://hakan-olcer-de.webflow.io/)
17:30:25	7844/7844	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ec32f901804e8a3a3b7cd836c983b531%22	https://hakan-olcer-de.webflow.io/GET	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/GET	(from https://hakan-olcer-de.webflow.io/blog)
