date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:00:09	20/20	---M-Z	200	added ('OK')	text/plain	date:Sun,%2009%20Jul%202023%2014:00:09%20GMT	https://hakan-olcer-de.webflow.io/robots.txt		(from )
14:00:10	28922/28922	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:10%20GMT	https://hakan-olcer-de.webflow.io/	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/index.html	(from )
14:00:11	19439/19439	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:11%20GMT	https://hakan-olcer-de.webflow.io/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/my-portfolio.html	(from https://hakan-olcer-de.webflow.io/)
14:00:12	34377/34377	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:12%20GMT	https://hakan-olcer-de.webflow.io/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/about.html	(from https://hakan-olcer-de.webflow.io/)
14:00:13	17771/17771	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:13%20GMT	https://hakan-olcer-de.webflow.io/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/blog.html	(from https://hakan-olcer-de.webflow.io/)
14:00:14	13404/13404	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:14%20GMT	https://hakan-olcer-de.webflow.io/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/contact.html	(from https://hakan-olcer-de.webflow.io/)
14:00:15	14995/14995	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:15%20GMT	https://hakan-olcer-de.webflow.io/project/campuswelt	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/campuswelt.html	(from https://hakan-olcer-de.webflow.io/)
14:00:16	13058/13058	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:16%20GMT	https://hakan-olcer-de.webflow.io/project/nest-victa	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/nest-victa.html	(from https://hakan-olcer-de.webflow.io/)
14:00:17	12138/12138	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:17%20GMT	https://hakan-olcer-de.webflow.io/project/wachtower	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/wachtower.html	(from https://hakan-olcer-de.webflow.io/)
14:00:18	13814/13814	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:18%20GMT	https://hakan-olcer-de.webflow.io/project/az-synergy	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/az-synergy.html	(from https://hakan-olcer-de.webflow.io/)
14:00:19	13926/13926	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:19%20GMT	https://hakan-olcer-de.webflow.io/project/veritas-tech	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/veritas-tech.html	(from https://hakan-olcer-de.webflow.io/)
14:00:20	22616/22616	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:20%20GMT	https://hakan-olcer-de.webflow.io/template/style-guide	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/style-guide.html	(from https://hakan-olcer-de.webflow.io/)
14:00:21	10210/10210	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:21%20GMT	https://hakan-olcer-de.webflow.io/template/licensing	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/licensing.html	(from https://hakan-olcer-de.webflow.io/)
14:00:22	8133/8133	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:22%20GMT	https://hakan-olcer-de.webflow.io/template/change-log	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/change-log.html	(from https://hakan-olcer-de.webflow.io/)
14:00:23	13183/13183	---M-Z	200	added ('OK')	text/html	date:Sun,%2009%20Jul%202023%2014:00:23%20GMT	https://hakan-olcer-de.webflow.io/template/instructions	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/instructions.html	(from https://hakan-olcer-de.webflow.io/)
14:00:24	7844/7844	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ec32f901804e8a3a3b7cd836c983b531%22	https://hakan-olcer-de.webflow.io/GET	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/GET	(from https://hakan-olcer-de.webflow.io/blog)
