date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:17:20	2253/2253	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:17:19%20GMT	https://hakan-olcer.de/robots.txt		(from )
09:17:23	20545/20545	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:17:20%20GMT	https://hakan-olcer.de/	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index.html	(from )
09:17:24	4210/4210	---M-Z	200	added ('OK')	application/javascript	etag:%22a129678bab3351c4a877c8460c0e86fd%22	https://hakan-olcer.de/cdn-cgi/apps/head/jPoiKZvxGNXJWMsqd8G0OXzllIU.js	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/cdn-cgi/apps/head/jPoiKZvxGNXJWMsqd8G0OXzllIU.js	(from https://hakan-olcer.de/)
09:17:26	7772/7772	---MCZ	200	added ('OK')	text/css	etag:W/%22df457859d2f6a8a8d399b9d0e610a321%22	https://hakan-olcer.de/css/normalize.css	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/css/normalize.css	(from https://hakan-olcer.de/)
09:17:27	39487/39487	---MCZ	200	added ('OK')	text/css	etag:W/%2203062b35a5e15a2b5137d80dfadb475d%22	https://hakan-olcer.de/css/webflow.css	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/css/webflow.css	(from https://hakan-olcer.de/)
09:17:29	87852/87852	---MCZ	200	added ('OK')	text/css	etag:W/%22e30759c00834fdc6ec05762cc2dbded1%22	https://hakan-olcer.de/css/hakan-olcer-de.webflow.css	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/css/hakan-olcer-de.webflow.css	(from https://hakan-olcer.de/)
09:17:29	907/907	---M--	200	added ('OK')	image/png	etag:%2233babe763fe7129b57d365b1cc6da098%22	https://hakan-olcer.de/images/favicon.png	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/favicon.png	(from https://hakan-olcer.de/)
09:17:30	4471/4471	---M--	200	added ('OK')	image/png	etag:%22350aeb3b960d4c9475db1c69beae86c0%22	https://hakan-olcer.de/images/webclip.png	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/webclip.png	(from https://hakan-olcer.de/)
09:17:31	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:17:31%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/)
09:17:32	618/618	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f93f8867b64e481e2188757c62eff889%22	https://hakan-olcer.de/images/Logo-White.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Logo-White.svg	(from https://hakan-olcer.de/)
09:17:33	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:17:33%20GMT	https://hakan-olcer.de/my-portfolio.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/my-portfolio.html	(from https://hakan-olcer.de/)
09:17:34	11747/11747	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:17:34%20GMT	https://hakan-olcer.de/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/my-portfolio.html	(from https://hakan-olcer.de/)
09:17:35	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:17:35%20GMT	https://hakan-olcer.de/about.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/about.html	(from https://hakan-olcer.de/)
09:17:38	26317/26317	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:17:36%20GMT	https://hakan-olcer.de/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/about.html	(from https://hakan-olcer.de/)
09:17:38	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:17:38%20GMT	https://hakan-olcer.de/blog.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/blog.html	(from https://hakan-olcer.de/)
09:17:41	17197/17197	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:17:39%20GMT	https://hakan-olcer.de/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/blog.html	(from https://hakan-olcer.de/)
09:17:41	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:17:41%20GMT	https://hakan-olcer.de/contact.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/contact.html	(from https://hakan-olcer.de/)
09:17:43	12495/12495	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:17:42%20GMT	https://hakan-olcer.de/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/contact.html	(from https://hakan-olcer.de/)
09:17:43	312/312	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e12b628cc733c6b28ab2d258b7ef63e5%22	https://hakan-olcer.de/images/menu.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/menu.svg	(from https://hakan-olcer.de/)
09:17:44	252/252	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b1efd48ff87088b16713983460623258%22	https://hakan-olcer.de/images/Left-Arrow.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Left-Arrow.svg	(from https://hakan-olcer.de/)
09:17:45	252/252	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22517898a8d3372fc5a535baca41317dc6%22	https://hakan-olcer.de/images/Left-Arrow-1.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Left-Arrow-1.svg	(from https://hakan-olcer.de/)
09:17:48	254334/254334	---M--	200	added ('OK')	image/jpeg	etag:%22c6cc2e52bdb88bbfa2d355272137331a%22	https://hakan-olcer.de/images/hakan-olcer.jpg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/hakan-olcer.jpg	(from https://hakan-olcer.de/)
09:17:49	675/675	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22fc3367a6d6b0e2fa34054f504a66b1fb%22	https://hakan-olcer.de/images/Screen-White-Image.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Screen-White-Image.svg	(from https://hakan-olcer.de/)
09:17:49	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:17:49%20GMT	https://hakan-olcer.de/images/Apple-iMac_1Apple-iMac.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Apple-iMac_1Apple-iMac.webp	(from https://hakan-olcer.de/)
09:17:50	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:17:50%20GMT	https://hakan-olcer.de/images/Gradient-Bg_1Gradient-Bg.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Gradient-Bg_1Gradient-Bg.webp	(from https://hakan-olcer.de/)
09:17:51	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:17:51%20GMT	https://hakan-olcer.de/images/Me-Image_1Me-Image.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Me-Image_1Me-Image.webp	(from https://hakan-olcer.de/)
09:17:52	51000/51000	---M--	200	added ('OK')	image/png	etag:%22467bb314feca22e53c1ad6670efeb65b%22	https://hakan-olcer.de/images/Apple-iPad-Pro-13-Space-Gray.png	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Apple-iPad-Pro-13-Space-Gray.png	(from https://hakan-olcer.de/)
09:17:53	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:17:53%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/)
09:17:54	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:17:54%20GMT	https://hakan-olcer.de/template/style-guide.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/style-guide.html	(from https://hakan-olcer.de/)
09:17:57	22730/22730	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:17:55%20GMT	https://hakan-olcer.de/template/style-guide	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/style-guide.html	(from https://hakan-olcer.de/)
09:17:57	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:17:57%20GMT	https://hakan-olcer.de/template/licensing.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/licensing.html	(from https://hakan-olcer.de/)
09:18:00	9077/9077	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:17:58%20GMT	https://hakan-olcer.de/template/licensing	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/licensing.html	(from https://hakan-olcer.de/)
09:18:00	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:00%20GMT	https://hakan-olcer.de/template/change-log.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/change-log.html	(from https://hakan-olcer.de/)
09:18:02	7810/7810	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:18:01%20GMT	https://hakan-olcer.de/template/change-log	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/change-log.html	(from https://hakan-olcer.de/)
09:18:02	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:02%20GMT	https://hakan-olcer.de/template/instructions.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/instructions.html	(from https://hakan-olcer.de/)
09:18:05	11168/11168	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2009:18:03%20GMT	https://hakan-olcer.de/template/instructions	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/template/instructions.html	(from https://hakan-olcer.de/)
09:18:06	1228/1228	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e143d959775c03cd26eaa1d6ed2cedb%22	https://hakan-olcer.de/images/twitter.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/twitter.svg	(from https://hakan-olcer.de/)
