date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:18:28	20/20	---M-Z	200	added ('OK')	text/plain	date:Mon,%2024%20Jul%202023%2007:18:27%20GMT	https://hakan-olcer-de.webflow.io/robots.txt		(from )
07:18:29	28922/28922	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:28%20GMT	https://hakan-olcer-de.webflow.io/	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/index.html	(from )
07:18:29	19439/19439	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:29%20GMT	https://hakan-olcer-de.webflow.io/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/my-portfolio.html	(from https://hakan-olcer-de.webflow.io/)
07:18:30	34377/34377	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:30%20GMT	https://hakan-olcer-de.webflow.io/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/about.html	(from https://hakan-olcer-de.webflow.io/)
07:18:31	17771/17771	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:31%20GMT	https://hakan-olcer-de.webflow.io/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/blog.html	(from https://hakan-olcer-de.webflow.io/)
07:18:32	13404/13404	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:32%20GMT	https://hakan-olcer-de.webflow.io/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/contact.html	(from https://hakan-olcer-de.webflow.io/)
07:18:33	14995/14995	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:33%20GMT	https://hakan-olcer-de.webflow.io/project/campuswelt	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/campuswelt.html	(from https://hakan-olcer-de.webflow.io/)
07:18:34	13058/13058	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:34%20GMT	https://hakan-olcer-de.webflow.io/project/nest-victa	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/nest-victa.html	(from https://hakan-olcer-de.webflow.io/)
07:18:35	12138/12138	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:35%20GMT	https://hakan-olcer-de.webflow.io/project/wachtower	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/wachtower.html	(from https://hakan-olcer-de.webflow.io/)
07:18:36	13814/13814	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:36%20GMT	https://hakan-olcer-de.webflow.io/project/az-synergy	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/az-synergy.html	(from https://hakan-olcer-de.webflow.io/)
07:18:37	13926/13926	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:37%20GMT	https://hakan-olcer-de.webflow.io/project/veritas-tech	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/veritas-tech.html	(from https://hakan-olcer-de.webflow.io/)
07:18:38	22616/22616	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:38%20GMT	https://hakan-olcer-de.webflow.io/template/style-guide	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/style-guide.html	(from https://hakan-olcer-de.webflow.io/)
07:18:39	10210/10210	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:39%20GMT	https://hakan-olcer-de.webflow.io/template/licensing	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/licensing.html	(from https://hakan-olcer-de.webflow.io/)
07:18:40	8133/8133	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:40%20GMT	https://hakan-olcer-de.webflow.io/template/change-log	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/change-log.html	(from https://hakan-olcer-de.webflow.io/)
07:18:41	13183/13183	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2007:18:41%20GMT	https://hakan-olcer-de.webflow.io/template/instructions	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/instructions.html	(from https://hakan-olcer-de.webflow.io/)
07:18:42	7844/7844	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ec32f901804e8a3a3b7cd836c983b531%22	https://hakan-olcer-de.webflow.io/GET	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/GET	(from https://hakan-olcer-de.webflow.io/blog)
