date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:11	20/20	---M-Z	200	added ('OK')	text/plain	date:Wed,%2019%20Jul%202023%2022:48:10%20GMT	https://hakan-olcer-de.webflow.io/robots.txt		(from )
22:48:12	28922/28922	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:11%20GMT	https://hakan-olcer-de.webflow.io/	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/index.html	(from )
22:48:12	19439/19439	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:12%20GMT	https://hakan-olcer-de.webflow.io/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/my-portfolio.html	(from https://hakan-olcer-de.webflow.io/)
22:48:13	34377/34377	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:13%20GMT	https://hakan-olcer-de.webflow.io/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/about.html	(from https://hakan-olcer-de.webflow.io/)
22:48:14	17771/17771	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:14%20GMT	https://hakan-olcer-de.webflow.io/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/blog.html	(from https://hakan-olcer-de.webflow.io/)
22:48:15	13404/13404	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:15%20GMT	https://hakan-olcer-de.webflow.io/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/contact.html	(from https://hakan-olcer-de.webflow.io/)
22:48:16	14995/14995	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:16%20GMT	https://hakan-olcer-de.webflow.io/project/campuswelt	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/campuswelt.html	(from https://hakan-olcer-de.webflow.io/)
22:48:17	13058/13058	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:17%20GMT	https://hakan-olcer-de.webflow.io/project/nest-victa	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/nest-victa.html	(from https://hakan-olcer-de.webflow.io/)
22:48:18	12138/12138	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:18%20GMT	https://hakan-olcer-de.webflow.io/project/wachtower	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/wachtower.html	(from https://hakan-olcer-de.webflow.io/)
22:48:19	13814/13814	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:19%20GMT	https://hakan-olcer-de.webflow.io/project/az-synergy	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/az-synergy.html	(from https://hakan-olcer-de.webflow.io/)
22:48:20	13926/13926	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:20%20GMT	https://hakan-olcer-de.webflow.io/project/veritas-tech	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/veritas-tech.html	(from https://hakan-olcer-de.webflow.io/)
22:48:21	22616/22616	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:21%20GMT	https://hakan-olcer-de.webflow.io/template/style-guide	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/style-guide.html	(from https://hakan-olcer-de.webflow.io/)
22:48:22	10210/10210	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:22%20GMT	https://hakan-olcer-de.webflow.io/template/licensing	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/licensing.html	(from https://hakan-olcer-de.webflow.io/)
22:48:23	8133/8133	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:23%20GMT	https://hakan-olcer-de.webflow.io/template/change-log	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/change-log.html	(from https://hakan-olcer-de.webflow.io/)
22:48:24	13183/13183	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2022:48:24%20GMT	https://hakan-olcer-de.webflow.io/template/instructions	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/instructions.html	(from https://hakan-olcer-de.webflow.io/)
22:48:25	7844/7844	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22ec32f901804e8a3a3b7cd836c983b531%22	https://hakan-olcer-de.webflow.io/GET	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/GET	(from https://hakan-olcer-de.webflow.io/blog)
